142;20160123;0.0.0.1-2-1.3;Fiscalizacion Jujuy;Primer Trimestre 2016;87,5
143;20160125;0.0.0.1;Desarrollo de Procesos;Primer Trimestre 2016;102,675
144;20160124;0.0.0.1;Desarrollo de Procesos;Primer Trimestre 2016;174,825
145;20160804;0.0.0.1-2-1.3;Fiscalizacion Jujuy;Tercer Trimestre 2016;43,75
146;20160807;0.0.0.1-2;Fiscalizacion Jujuy;Tercer Trimestre 2016;111
147;20160805;0.0.0.1;Concientizacion Laboral;Tercer Trimestre 2016;166,5
42;20151220;0.0.0.1-1-1;Desarrollo de Procesos;Primer Trimestre 2016;24,40
43;20151222;0.0.0.1-2-1.1;Desarrollo de Procesos;Primer Trimestre 2016;92,50
44;20151221;0.0.0.1-3-1.1;Concientizacion Laboral;Primer Trimestre 2016;100,00
45;20151220;0.0.0.1-2-1.1;Fiscalizacion CABA;Primer Trimestre 2016;101,75
46;20151222;0.0.0.1;Formacion Continua;Primer Trimestre 2016;111,00
47;20151221;0.0.0.1-2;Desarrollo de Aplicativos;Primer Trimestre 2016;138,75
48;20151220;0.0.0.1-2-1.1;Fiscalizacion CABA;Primer Trimestre 2016;150,00
49;20151222;0.0.0.1-2-1.1;Fiscalizacion CABA;Primer Trimestre 2016;150,00
50;20151221;0.0.0.1-2-1.1;Desarrollo de Procesos;Primer Trimestre 2016;157,50
52;20160326;0.0.0.1-1-1.2;Desarrollo de Procesos;Segundo Trimestre 2016;58,5
53;20160408;0.0.0.1-2-1;Capacitacion Continua;Segundo Trimestre 2016;82,14
54;20160327;0.0.0.1;Agrarios Migrantes;Segundo Trimestre 2016;88
55;20160409;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;101,75
56;20160328;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;120
57;20160402;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;120
58;20160403;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;120
59;20160404;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;120
60;20160405;0.0.0.1-2-1.1;Fiscalizacion CABA;Segundo Trimestre 2016;120
61;20160406;0.0.0.1-2-1;Capacitacion Continua;Segundo Trimestre 2016;139,86
63;20160625;0.0.0.1;Entrenamiento de Trabajadores;Tercer Trimestre 2016;11
64;20160626;0.0.0.1-1;Desarrollo de Procesos;Tercer Trimestre 2016;63,26
65;20160627;0.0.0.1;Credito Fiscal;Tercer Trimestre 2016;66
66;20160628;0.0.0.1-3-2.1;Credito Fiscal;Tercer Trimestre 2016;100
67;20160629;0.0.0.1;Concientizacion Laboral;Tercer Trimestre 2016;111
68;20160630;0.0.0.1-2-1.1;Fiscalizacion CABA;Tercer Trimestre 2016;150
69;20160701;0.0.0.1-2-1.1;Fiscalizacion CABA;Tercer Trimestre 2016;150
70;20160702;0.0.0.1-2-1.1;Fiscalizacion CABA;Tercer Trimestre 2016;150
71;20160703;0.0.0.1-2-1.1;Fiscalizacion CABA;Tercer Trimestre 2016;150
182;20160212;0.0.0.1-1-1.2;Desarrollo de Procesos;Primer Trimestre 2016;123,00
189;20160514;0.0.0.1-1-2;Desarrollo de Aplicativos;Segundo Trimestre 2016;65,00
195;20160822;0.0.0.1-2-1;Capacitacion Continua;Tercer Trimestre 2016;138,75
157;20160129;0.0.0.1-3;Formacion Continua;Primer Trimestre 2016;50,00
172;20160207;0.0.0.1-3;Concientizacion Laboral;Primer Trimestre 2016;50,00
163;20160505;0.0.0.1-3;Desarrollo de Procesos;Segundo Trimestre 2016;60,00
183;20160512;0.0.0.1-3-1;Concientizacion Laboral;Segundo Trimestre 2016;30,00
164;20160506;0.0.0.1-3-1.1;Formacion Continua;Segundo Trimestre 2016;100,00
186;20160818;0.0.0.1-3-1.1;Concientizacion Laboral;Tercer Trimestre 2016;100,00
192;20160819;0.0.0.1-3-1.1;Entrenamiento de Trabajadores;Tercer Trimestre 2016;100,00
191;20160516;0.0.0.1-3-2;Laboratorios de Emprendimiento;Segundo Trimestre 2016;100,00
194;20160821;0.0.0.1-3-2;Credito Fiscal;Tercer Trimestre 2016;100,00
165;20160507;0.0.0.1-3-2.1;Credito Fiscal;Segundo Trimestre 2016;100,00
184;20160513;0.0.0.1-3-2.1;Agrarios Migrantes;Segundo Trimestre 2016;100,00
206;20160221;0.0.0.1-2-1.4;Fiscalizacion San Juan;Primer Trimestre 2016;15,25
207;20160224;0.0.0.1-2-1;Capacitacion Continua;Primer Trimestre 2016;102,68
208;20160222;0.0.0.1;Entrenamiento de Trabajadores;Primer Trimestre 2016;111
209;20160223;0.0.0.1-2-1;Capacitacion Continua;Primer Trimestre 2016;174,83
210;20160520;0.0.0.1-2-1.4;Fiscalizacion San Juan;Segundo Trimestre 2016;55
211;20160824;0.0.0.1-2-1.4;Fiscalizacion San Juan;Tercer Trimestre 2016;32,5
212;20160825;0.0.0.1-3;Desarrollo de Procesos;Tercer Trimestre 2016;60
213;20160828;0.0.0.1;Entrenamiento de Trabajadores;Tercer Trimestre 2016;82,14
214;20160826;0.0.0.1-3-1.1;Formacion Continua;Tercer Trimestre 2016;100
218;20160521;0.0.0.1-1;Desarrollo de Aplicativos;Segundo Trimestre 2016;47,75
169;20160814;0.0.0.1-1-1.1;Credito Fiscal;Tercer Trimestre 2016;161,00
199;20160217;0.0.0.1-1-2;Concientizacion Laboral;Primer Trimestre 2016;54,00
205;20160519;0.0.0.1-2;Fiscalizacion Santa Cruz;Segundo Trimestre 2016;150,00
232;20160903;0.0.0.1-2;Credito Fiscal;Tercer Trimestre 2016;378,00
231;20160905;0.0.0.1-2;Desarrollo de Procesos;Tercer Trimestre 2016;222,00
222;20160524;0.0.0.1-2-1;Desarrollo de Procesos;Segundo Trimestre 2016;139,86
221;20160525;0.0.0.1-2-1;Desarrollo de Aplicativos;Segundo Trimestre 2016;82,14
227;20160527;0.0.0.1-2-1;Fiscalizacion Santa Cruz;Segundo Trimestre 2016;166,50
230;20160902;0.0.0.1-2-1;Capacitacion Continua;Tercer Trimestre 2016;174,83
229;20160904;0.0.0.1-2-1;Capacitacion Continua;Tercer Trimestre 2016;102,68
233;20160229;0.0.0.1;Laboratorios de Emprendimiento;Primer Trimestre 2016;77
234;20160304;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Primer Trimestre 2016;111
235;20160305;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Primer Trimestre 2016;111
236;20160301;0.0.0.1-1-1.1;Capacitacion Continua;Primer Trimestre 2016;121
237;20160302;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Primer Trimestre 2016;189
238;20160303;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Primer Trimestre 2016;189
239;20160528;0.0.0.1;Capacitacion Continua;Segundo Trimestre 2016;55,5
240;20160606;0.0.0.1-2-1.2;Desarrollo de Procesos;Segundo Trimestre 2016;92,5
241;20160607;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;97,125
242;20160608;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;97,125
243;20160609;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;97,125
244;20160529;0.0.0.1;Agrarios Migrantes;Segundo Trimestre 2016;99
245;20160522;0.0.0.1-2;Desarrollo de Aplicativos;Segundo Trimestre 2016;111
246;20160530;0.0.0.1-2;Desarrollo de Procesos;Segundo Trimestre 2016;150
247;20160601;0.0.0.1-2-1.2;Desarrollo de Procesos;Segundo Trimestre 2016;157,5
248;20160602;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;165,375
249;20160603;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;165,375
250;20160604;0.0.0.1-2-1.2;Fiscalizacion Santa Fe;Segundo Trimestre 2016;165,375
